	iASTMapper 	iASTMapper(IJM-AST) 	GT 	MTD 	IJM
#AST Node Mappings 	"495,789,204"	"392,660,319(+26.26%) "	"395,463,810(+25.37%) "	"396,080,795(+25.17%) "	"377,099,854(+31.47%)"
AST ES Size 	"14,337,277"	"9,618,656(+32.91%) "	"14,336,362(+0.01%) "	"16,775,924(-17.01%) "	"10,227,199(+28.67%)"
Code ES Size 	"2,629,255"	"2,654,412(-0.95%) "	"2,662,281(-1.24%) "	"2,808,542(-6.38%) "	"2,799,641(-6.09%)"
