,ADD,DEL,UPD,MOV,EXC,M&U,E&U,Total
GT,562/596(94.30%) ,170/173(98.27%) ,492/527(93.36%),45/87(51.72%),6/7(85.71%) ,14/15(93.33%),4/7(57.14%),1293/1412(91.57%)
MTD,460/574(80.14%) ,139/151(92.05%),494/649(76.12%) ,54/117(46.15%) ,18/36(50.00%) ,33/111(29.73%) ,5/42(11.90%) ,1203/1680(71.61%)
IJM,623/666(93.54%),222/243(91.36%) ,480/554(86.64%) ,50/82(60.98%),6/7(85.71%) ,15/16(93.75%) ,3/5(60.00%) ,1399/1573(88.94%)
iASTMapper,611/639(95.62%) ,215/216(99.54%),454/476(95.38%) ,75/77(97.40%) ,2/2(100.00%) ,16/17(94.12%) ,4/4(100.00%) ,1377/1431(96.23%)
